player,team,pos,gp,wins,losses,kills,deaths,assists,kda,dpm,egpm,cspm,dmg_share,gold_share,dmg_gold_ratio,gd10,xpd10,csd10,gd15,kp,ks_pct,dth_share,neg_dth,wpm_t3,wcpm_t3,cwpm_t3,champs,z_gd10,z_xpd10,z_csd10,z_gd15,z_dpm,z_dmg_gold,z_egpm,z_cspm,z_kp,z_ks,z_neg_dth,z_wpm_t3,z_wcpm_t3,z_cwpm_t3,composite,radar_axes,role_rank
Isles,LYON,Support,17,11,6,21,56,185,3.6786,212.2634,144.4068,1.0108,0.0758,0.1095,0.6925,-20.4706,186.0,2.8824,43.0,0.7228,0.0737,0.2213,-0.2213,1.9045,0.1494,0.8069,Camille x2; Pyke x2; Alistar x2,-0.1293,1.9565,1.6871,0.5191,-1.0652,-1.0172,0.7695,-0.535,0.3055,0.1168,0.2487,1.2675,-0.9689,0.944,0.2744,"[{""label"": ""Ward Clearing"", ""z"": -0.969}, {""label"": ""Vision Created"", ""z"": 1.267}, {""label"": ""Teamfight Involvement"", ""z"": 0.305}, {""label"": ""Mid-Game Gold"", ""z"": 0.519}, {""label"": ""Survival"", ""z"": 0.249}]",5
ShiauC,Deep Cross Gaming,Support,6,0,6,9,33,36,1.3636,222.1506,140.073,1.3309,0.0942,0.1199,0.7854,151.8333,-104.6667,2.0,32.5,0.6716,0.1343,0.226,-0.226,1.6463,0.3484,0.8785,Camille x2; Nautilus x2; Pyke x1,1.4142,-0.713,1.1434,0.4113,-0.4959,0.2168,0.308,2.0552,-0.6761,2.5723,0.0601,-0.4163,1.5975,1.502,0.1953,"[{""label"": ""Ward Clearing"", ""z"": 1.597}, {""label"": ""Vision Created"", ""z"": -0.416}, {""label"": ""Teamfight Involvement"", ""z"": -0.676}, {""label"": ""Mid-Game Gold"", ""z"": 0.411}, {""label"": ""Survival"", ""z"": 0.06}]",6
Keria,T1,Support,21,15,6,20,74,250,3.6486,268.7738,142.7415,1.0016,0.0902,0.1046,0.8623,49.381,133.619,0.0,-15.3333,0.7013,0.0519,0.2176,-0.2176,1.8421,0.1117,0.8095,Camille x4; Pyke x3; Renata Glasc x2,0.4965,1.4754,-0.0888,-0.0799,2.1889,1.2376,0.5922,-0.6092,-0.1072,-0.7633,0.3976,0.8608,-1.4543,0.9644,-0.0766,"[{""label"": ""Ward Clearing"", ""z"": -1.454}, {""label"": ""Vision Created"", ""z"": 0.861}, {""label"": ""Teamfight Involvement"", ""z"": -0.107}, {""label"": ""Mid-Game Gold"", ""z"": -0.08}, {""label"": ""Survival"", ""z"": 0.398}]",7
Busio,Karmine Corp,Support,9,3,6,14,44,91,2.3864,258.812,135.4862,0.9602,0.089,0.1033,0.8608,-54.8889,-115.0,0.1111,124.2222,0.6522,0.087,0.2683,-0.2683,1.6867,0.1249,0.5326,Seraphine x2; Camille x2; Bard x1,-0.4376,-0.8079,-0.0203,1.3531,1.6153,1.2177,-0.1805,-0.9438,-1.0496,0.6542,-1.642,-0.1525,-1.2842,-1.1915,-0.555,"[{""label"": ""Ward Clearing"", ""z"": -1.284}, {""label"": ""Vision Created"", ""z"": -0.152}, {""label"": ""Teamfight Involvement"", ""z"": -1.05}, {""label"": ""Mid-Game Gold"", ""z"": 1.353}, {""label"": ""Survival"", ""z"": -1.642}]",8
CoreJJ,Team Liquid,Support,12,6,6,11,46,145,3.3913,225.1303,140.4183,1.0528,0.0774,0.1065,0.7269,-178.0833,-116.1667,0.5833,-121.6667,0.6964,0.0491,0.2383,-0.2383,1.4486,0.2426,0.5845,Rell x3; Bard x2; Nautilus x2,-1.5412,-0.8187,0.2706,-1.1717,-0.3243,-0.5604,0.3448,-0.1946,-0.2006,-0.8783,-0.4358,-1.7052,0.2332,-0.7875,-0.656,"[{""label"": ""Ward Clearing"", ""z"": 0.233}, {""label"": ""Vision Created"", ""z"": -1.705}, {""label"": ""Teamfight Involvement"", ""z"": -0.201}, {""label"": ""Mid-Game Gold"", ""z"": -1.172}, {""label"": ""Survival"", ""z"": -0.436}]",9
fengyue,Top Esports,Support,9,3,6,6,39,71,1.9744,239.2861,125.7608,1.1712,0.0782,0.1034,0.7564,-199.4444,-48.0,0.1111,-121.4444,0.6417,0.05,0.2378,-0.2378,1.6934,0.1794,0.7374,Nautilus x1; Neeko x1; Thresh x1,-1.7325,-0.1926,-0.0203,-1.1694,0.4909,-0.1685,-1.2161,0.7635,-1.2512,-0.8422,-0.4142,-0.1093,-0.5819,0.4032,-0.7052,"[{""label"": ""Ward Clearing"", ""z"": -0.582}, {""label"": ""Vision Created"", ""z"": -0.109}, {""label"": ""Teamfight Involvement"", ""z"": -1.251}, {""label"": ""Mid-Game Gold"", ""z"": -1.169}, {""label"": ""Survival"", ""z"": -0.414}]",10
Labrov,G2 Esports,Support,15,6,9,9,81,160,2.0864,218.4062,128.7544,0.8878,0.075,0.1039,0.7221,-91.4667,-123.9333,-1.8,-161.1333,0.7253,0.0386,0.2547,-0.2547,1.5246,0.1787,0.595,Lulu x3; Nautilus x2; Karma x2,-0.7652,-0.89,-1.1978,-1.5769,-0.7115,-0.6239,-0.8973,-1.5296,0.3537,-1.3027,-1.0953,-1.2101,-0.5912,-0.7052,-0.824,"[{""label"": ""Ward Clearing"", ""z"": -0.591}, {""label"": ""Vision Created"", ""z"": -1.21}, {""label"": ""Teamfight Involvement"", ""z"": 0.354}, {""label"": ""Mid-Game Gold"", ""z"": -1.577}, {""label"": ""Survival"", ""z"": -1.095}]",11
Zeus,Hanwha Life Esports,Top,20,13,7,64,64,134,3.0938,691.5277,268.8344,8.2303,0.2325,0.1986,1.1708,180.4,256.35,3.0,367.45,0.547,0.1768,0.2065,-0.2065,-0.4132,-0.2668,-0.2147,Ambessa x3; Dr. Mundo x3; Rumble x3,1.1105,2.3001,0.9337,1.3741,1.7449,1.0214,0.9481,0.3848,0.4792,-0.0331,0.2138,-0.0422,-1.5689,0.0582,1.1373,"[{""label"": ""Gold Efficiency"", ""z"": 0.948}, {""label"": ""Early XP"", ""z"": 2.3}, {""label"": ""Teamfight Involvement"", ""z"": 0.479}, {""label"": ""Damage Output"", ""z"": 1.745}, {""label"": ""Survival"", ""z"": 0.214}]",1
BrokenBlade,G2 Esports,Top,15,6,9,61,59,84,2.4576,658.7002,256.6925,7.5358,0.2262,0.2071,1.0924,16.9333,-138.6,-0.6,-142.6,0.6223,0.2618,0.1855,-0.1855,-0.3158,-0.1733,-0.174,Yasuo x3; Kled x2; Anivia x2,0.3119,-1.0878,0.0766,-0.2211,1.1053,-0.0509,0.3239,-1.2793,1.8329,1.8324,0.874,1.3501,-0.0296,0.5353,0.6097,"[{""label"": ""Gold Efficiency"", ""z"": 0.324}, {""label"": ""Early XP"", ""z"": -1.088}, {""label"": ""Teamfight Involvement"", ""z"": 1.833}, {""label"": ""Damage Output"", ""z"": 1.105}, {""label"": ""Survival"", ""z"": 0.874}]",2
Morgan,Team Liquid,Top,12,6,6,42,32,76,3.6875,579.0526,265.9934,8.2364,0.1991,0.2017,0.987,-215.1667,50.5,-0.3333,9.5,0.5268,0.1875,0.1658,-0.1658,-0.3488,-0.1601,-0.117,Renekton x3; Rumble x2; Ornn x2,-0.822,0.5343,0.1401,0.2546,-0.4466,-1.4924,0.8021,0.3995,0.1168,0.2018,1.4968,0.8781,0.1883,1.2024,0.5007,"[{""label"": ""Gold Efficiency"", ""z"": 0.802}, {""label"": ""Early XP"", ""z"": 0.534}, {""label"": ""Teamfight Involvement"", ""z"": 0.117}, {""label"": ""Damage Output"", ""z"": -0.447}, {""label"": ""Survival"", ""z"": 1.497}]",3
Canna,Karmine Corp,Top,9,3,6,33,32,57,2.8125,620.4346,250.0683,7.9516,0.2133,0.1907,1.118,268.1111,49.4444,3.7778,333.1111,0.559,0.205,0.1951,-0.1951,-0.3322,-0.1459,-0.119,Rumble x2; Gnar x2; Renekton x2,1.539,0.5253,1.1189,1.2667,0.3597,0.2997,-0.0167,-0.2829,0.6956,0.5851,0.5714,1.1155,0.4229,1.1792,0.4271,"[{""label"": ""Gold Efficiency"", ""z"": -0.017}, {""label"": ""Early XP"", ""z"": 0.525}, {""label"": ""Teamfight Involvement"", ""z"": 0.696}, {""label"": ""Damage Output"", ""z"": 0.36}, {""label"": ""Survival"", ""z"": 0.571}]",4
Bin,Bilibili Gaming,Top,17,11,6,44,48,93,2.8542,600.68,275.8093,9.0549,0.2085,0.2055,1.0146,227.0,60.3529,6.2941,340.7059,0.4536,0.1457,0.2162,-0.2162,-0.4937,-0.1952,-0.3173,Renekton x4; Jayce x2; Jax x2,1.3381,0.6188,1.718,1.2905,-0.0252,-1.1148,1.3068,2.3605,-1.1972,-0.7156,-0.0943,-1.1931,-0.3899,-1.1437,0.1218,"[{""label"": ""Gold Efficiency"", ""z"": 1.307}, {""label"": ""Early XP"", ""z"": 0.619}, {""label"": ""Teamfight Involvement"", ""z"": -1.197}, {""label"": ""Damage Output"", ""z"": -0.025}, {""label"": ""Survival"", ""z"": -0.094}]",5
Doran,T1,Top,21,15,6,61,77,115,2.2857,602.1405,272.9461,8.3732,0.2021,0.2001,1.0103,28.6667,-29.3333,0.5714,-48.4762,0.4571,0.1584,0.2265,-0.2265,-0.5052,-0.1597,-0.2537,Gnar x3; Ambessa x3; Jayce x3,0.3692,-0.1505,0.3555,0.0733,0.0033,-1.1736,1.1595,0.7271,-1.1343,-0.4359,-0.418,-1.3574,0.1944,-0.3987,-0.108,"[{""label"": ""Gold Efficiency"", ""z"": 1.16}, {""label"": ""Early XP"", ""z"": -0.151}, {""label"": ""Teamfight Involvement"", ""z"": -1.134}, {""label"": ""Damage Output"", ""z"": 0.003}, {""label"": ""Survival"", ""z"": -0.418}]",6
Dhokla,LYON,Top,17,11,6,56,65,97,2.3538,632.7778,256.9892,8.0376,0.226,0.1949,1.16,-112.0588,-139.4706,-4.4706,-144.6471,0.5368,0.1965,0.2569,-0.2569,-0.5249,-0.1516,-0.2972,Jayce x3; Gnar x3; Ambessa x2,-0.3183,-1.0953,-0.8449,-0.2275,0.6002,0.8738,0.3391,-0.0769,0.2974,0.3991,-1.379,-1.6389,0.3281,-0.9083,-0.2475,"[{""label"": ""Gold Efficiency"", ""z"": 0.339}, {""label"": ""Early XP"", ""z"": -1.095}, {""label"": ""Teamfight Involvement"", ""z"": 0.297}, {""label"": ""Damage Output"", ""z"": 0.6}, {""label"": ""Survival"", ""z"": -1.379}]",7
Guigo,FURIA,Top,6,0,6,12,22,35,2.1364,522.059,218.8001,7.8378,0.2064,0.1993,1.0357,-390.0,39.5,-7.0,-323.0,0.5054,0.129,0.188,-0.188,-0.3907,-0.024,-0.1879,Sion x2; Ambessa x1; Olaf x1,-1.6761,0.44,-1.4472,-0.7853,-1.5571,-0.8261,-1.6243,-0.5557,-0.2678,-1.0813,0.7951,0.2793,2.4289,0.3725,-0.4428,"[{""label"": ""Gold Efficiency"", ""z"": -1.624}, {""label"": ""Early XP"", ""z"": 0.44}, {""label"": ""Teamfight Involvement"", ""z"": -0.268}, {""label"": ""Damage Output"", ""z"": -1.557}, {""label"": ""Survival"", ""z"": 0.795}]",8
ZUIAN,Top Esports,Top,9,3,6,18,39,39,1.4615,627.6131,228.0704,7.6328,0.2052,0.1876,1.094,-203.1111,-21.0,-5.1111,-130.1111,0.475,0.15,0.2378,-0.2378,-0.3551,-0.2027,-0.2227,Sion x2; Ambessa x1; Renekton x1,-0.7631,-0.079,-0.9974,-0.1821,0.4996,-0.0292,-1.1477,-1.0468,-0.8135,-0.6212,-0.7757,0.7877,-0.5128,-0.0357,-0.4633,"[{""label"": ""Gold Efficiency"", ""z"": -1.148}, {""label"": ""Early XP"", ""z"": -0.079}, {""label"": ""Teamfight Involvement"", ""z"": -0.814}, {""label"": ""Damage Output"", ""z"": 0.5}, {""label"": ""Survival"", ""z"": -0.776}]",9
Flauren,Deep Cross Gaming,Top,6,0,6,7,28,23,1.0714,575.0141,232.9402,8.2702,0.2438,0.1994,1.2225,-271.6667,-97.0,-6.6667,-750.1667,0.4478,0.1045,0.1918,-0.1918,-0.3818,-0.2527,-0.3924,Jax x2; Ambessa x1; Sion x1,-1.098,-0.731,-1.3678,-2.1213,-0.5253,1.7282,-0.8973,0.4804,-1.3028,-1.6202,0.6769,0.4071,-1.337,-2.0229,-0.5559,"[{""label"": ""Gold Efficiency"", ""z"": -0.897}, {""label"": ""Early XP"", ""z"": -0.731}, {""label"": ""Teamfight Involvement"", ""z"": -1.303}, {""label"": ""Damage Output"", ""z"": -0.525}, {""label"": ""Survival"", ""z"": 0.677}]",10
Pun,Team Secret Whales,Top,10,3,7,32,38,45,2.0263,511.7022,227.1804,7.6062,0.2245,0.1949,1.152,-45.1,-160.4,0.4,-302.7,0.5923,0.2462,0.2754,-0.2754,-0.4512,-0.1548,-0.1205,Sion x2; Volibear x2; Renekton x1,0.0088,-1.2748,0.3147,-0.7218,-1.7589,0.7639,-1.1935,-1.1107,1.2938,1.4889,-1.9611,-0.5862,0.2756,1.1616,-0.9789,"[{""label"": ""Gold Efficiency"", ""z"": -1.193}, {""label"": ""Early XP"", ""z"": -1.275}, {""label"": ""Teamfight Involvement"", ""z"": 1.294}, {""label"": ""Damage Output"", ""z"": -1.759}, {""label"": ""Survival"", ""z"": -1.961}]",11
